path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-01/01-tokyo-station.jpg,01,バランス階層,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,e3d863745c22906719e0e952d0b54df025195f194bcc5a9b043530b3c488f2e6,1,1813,9,52,208,"{""L"":33,""M"":13,""S"":6}","{""1"":28,""2"":24}"
pattern-01/02-new-york-times-square.jpg,01,バランス階層,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,2593aeac43b1677c0e21435c0714897c76cec781470b04b0cc561129e2fb7eac,1,185.3,9,52,208,"{""L"":39,""M"":12,""S"":1}","{""1"":25,""2"":27}"
pattern-01/03-london-trafalgar-square.jpg,01,バランス階層,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,f0b1ee7b6a49983f3650f5c78e3d08189c053e002ea7a51f64c451e5130af8bf,1,399.7,9,52,208,"{""L"":10,""M"":28,""S"":14}","{""1"":47,""2"":5}"
pattern-01/04-paris-hotel-de-ville.jpg,01,バランス階層,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,eb12ac465407da9354f847802f18e1e569c44b0355d2c7ad1e4d8293bfa98a1d,1,955.1,9,52,208,"{""L"":9,""M"":27,""S"":16}","{""1"":48,""2"":4}"
pattern-01/05-singapore-marina-bay.jpg,01,バランス階層,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,2905c267fe82841921d26528779b26db1e6f029ddfb4771d5f7d44ca17048eef,1,220.2,9,52,208,"{""L"":27,""M"":15,""S"":10}","{""1"":34,""2"":18}"
pattern-01/06-kawasaki-station.jpg,01,バランス階層,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,8cb25819721bfda2401e398040caec2087c2f5cc618eb055380cd525503a7446,1,750.4,9,52,208,"{""L"":9,""M"":22,""S"":21}","{""1"":47,""2"":5}"
pattern-01/07-kita-kamakura-station.jpg,01,バランス階層,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,4f01cb5ef840fad9696b6ded3219e82bf47ed3d599ce392b66a5f050c1137294,1,739.4,9,52,208,"{""M"":5,""S"":47}","{""1"":52}"
pattern-01/08-hakone-yumoto-station.jpg,01,バランス階層,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,bc08967fdf4d2def6092c43eb2b9ef4502560929dc6dfed9464fb912a0da8c78,1,86,9,52,203,"{""L"":1,""M"":16,""S"":35}","{""1"":52}"
pattern-01/09-ishigaki-port.jpg,01,バランス階層,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,fc529675914ff81e67e74bff7e058c1a0ffe7d39e237101bc840b134db2d06d5,1,146.6,9,52,208,"{""M"":12,""S"":40}","{""1"":52}"
pattern-01/10-obihiro-station.jpg,01,バランス階層,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,8ec9799546931829cd39b34e8c948608aa3fa1530415c164c8d11ee317c0de13,1,186.5,9,52,208,"{""L"":9,""M"":15,""S"":28}","{""1"":50,""2"":2}"
pattern-02/01-tokyo-station.jpg,02,トランジット優先,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,ad18ae93fc0c59aba81cac4909157be613a27713be21e29232276ca24b9e862c,1,1825.9,9,46,184,"{""L"":24,""M"":18,""S"":4}","{""1"":35,""2"":5,""3"":6}"
pattern-02/02-new-york-times-square.jpg,02,トランジット優先,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,83eba6a7d7455604030805f73e45d3bad6e312e81276bcc476344bfae70ba80a,1,182.8,9,46,184,"{""L"":26,""M"":16,""S"":4}","{""1"":32,""2"":10,""3"":4}"
pattern-02/03-london-trafalgar-square.jpg,02,トランジット優先,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,8119a43090a8b5d931e7e46d10acf43de1d736e00ce44a02993066242280f6dc,1,383.3,9,46,184,"{""L"":7,""M"":29,""S"":10}","{""1"":45,""2"":1}"
pattern-02/04-paris-hotel-de-ville.jpg,02,トランジット優先,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,43135b45a8604f7ee89fdd9c26f6be2a023b55c5cc3b856b842979c2109cc00c,1,939.3,9,46,184,"{""L"":7,""M"":24,""S"":15}","{""1"":45,""2"":1}"
pattern-02/05-singapore-marina-bay.jpg,02,トランジット優先,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,e7dd3adde6a380933325d55b1e953d108b36756dc60bc8da77eaf9ee3e6dffdd,1,224.3,9,46,184,"{""L"":20,""M"":21,""S"":5}","{""1"":42,""2"":3,""3"":1}"
