path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-01/01-tokyo-station.jpg,01,バランス階層,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,dd7ed8f80a3c7aa2dab329c9aad082d670a2be02a9090f068976929721e09d44,1,1979.6,9,52,208,"{""L"":33,""M"":13,""S"":6}","{""1"":28,""2"":24}"
pattern-01/02-new-york-times-square.jpg,01,バランス階層,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,b844df6555cb3a24c0f4da2f74110adeb684a8e104d3ab6c5d715102d7261d65,1,197.2,9,52,208,"{""L"":39,""M"":12,""S"":1}","{""1"":25,""2"":27}"
pattern-01/03-london-trafalgar-square.jpg,01,バランス階層,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,432d08e19676ed38199881f24cd56f3875ebf5c26ed3e463dce86a5e370a4cd0,1,437.6,9,52,208,"{""L"":10,""M"":28,""S"":14}","{""1"":47,""2"":5}"
pattern-01/04-paris-hotel-de-ville.jpg,01,バランス階層,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,04f647dbe4f8fe7c679632d252ac74dc914a6cce3c3d76d126dc635909ba91ce,1,1044.5,9,52,208,"{""L"":9,""M"":27,""S"":16}","{""1"":48,""2"":4}"
pattern-01/05-singapore-marina-bay.jpg,01,バランス階層,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,b5b54722d6f6a523fd985faca790b068980a56879b092f9236549c4a7e72db67,1,242.1,9,52,208,"{""L"":27,""M"":15,""S"":10}","{""1"":34,""2"":18}"
pattern-01/06-kawasaki-station.jpg,01,バランス階層,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,beb5aff74193c55538121001d1711ea4759757e93bacf03200503ea0e00f43c2,1,855.6,9,52,208,"{""L"":9,""M"":22,""S"":21}","{""1"":47,""2"":5}"
pattern-01/07-kita-kamakura-station.jpg,01,バランス階層,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,2c16de67ac31a966f8e8aef1b8c491d38b4a5c4ee036753fe69d2aab3e5c89fa,1,786.9,9,52,208,"{""M"":5,""S"":47}","{""1"":52}"
pattern-01/08-hakone-yumoto-station.jpg,01,バランス階層,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,08afaf6d977645450a0b3fce7048012a4dae6653ea10cdff6c818d92d7f5666d,1,104.6,9,52,203,"{""L"":1,""M"":16,""S"":35}","{""1"":52}"
pattern-01/09-ishigaki-port.jpg,01,バランス階層,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,777c436047331bfe3ae748e76c92f9a1a5f66158a2e3efaa9c5f61898bb67de1,1,190.1,9,52,208,"{""M"":12,""S"":40}","{""1"":52}"
pattern-01/10-obihiro-station.jpg,01,バランス階層,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,631fa5f44afc1419afb7a72e177cf6e8004f427b85f2cb5978f4875f27ab5dba,1,207.1,9,52,208,"{""L"":9,""M"":15,""S"":28}","{""1"":50,""2"":2}"
pattern-02/01-tokyo-station.jpg,02,トランジット優先,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,6ec54ff8fe9b6131cadc64a74ccffb2eb1e38067ba0c16742869380728cfc3b7,1,1991.2,9,46,184,"{""L"":24,""M"":18,""S"":4}","{""1"":35,""2"":5,""3"":6}"
pattern-02/02-new-york-times-square.jpg,02,トランジット優先,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,93bb9b0d4231bb408d3bddca6408827113c9ecd8c8a1a604297bd07901217179,1,191.5,9,46,184,"{""L"":26,""M"":16,""S"":4}","{""1"":32,""2"":10,""3"":4}"
pattern-02/03-london-trafalgar-square.jpg,02,トランジット優先,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,74d2d42f431c01476e68100b256d03728c0aa90032793abb629948ae390e9d9b,1,408.8,9,46,184,"{""L"":7,""M"":29,""S"":10}","{""1"":45,""2"":1}"
pattern-02/04-paris-hotel-de-ville.jpg,02,トランジット優先,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,81a2639855dbda7b8211d17b520b7e85f8503190936ddea13b2b6eef62f32f40,1,1084.1,9,46,184,"{""L"":7,""M"":24,""S"":15}","{""1"":45,""2"":1}"
pattern-02/05-singapore-marina-bay.jpg,02,トランジット優先,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,d428c4d560054cc508113d46828978f3d78754eff857eb67163d0dc2ae024dd7,1,239,9,46,184,"{""L"":20,""M"":21,""S"":5}","{""1"":42,""2"":3,""3"":1}"
pattern-02/06-kawasaki-station.jpg,02,トランジット優先,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,47b1e3681035530cd1bdb96eaf7b6a9891c6d82c25f6d5f9a9aa24bfe4fa87fe,1,897.1,9,46,184,"{""L"":8,""M"":19,""S"":19}","{""1"":44,""2"":2}"
pattern-02/07-kita-kamakura-station.jpg,02,トランジット優先,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,080cdf48bfb117e1fe83ba381a669e98b396edbed1651ee9d6df0b29d63b47c3,1,791.5,9,46,184,"{""M"":5,""S"":41}","{""1"":46}"
pattern-02/08-hakone-yumoto-station.jpg,02,トランジット優先,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,3a1ad868f3ec6d69ad28a9600a32ef351a93dd6c5a17e683906fe88524a6e120,1,101.9,9,46,184,"{""M"":8,""S"":38}","{""1"":46}"
pattern-02/09-ishigaki-port.jpg,02,トランジット優先,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,97522b938bf21a5a8463e1e8e9c5e0883ccd9d876e2daf6690fbabd873e69893,1,162.7,9,46,184,"{""M"":11,""S"":35}","{""1"":46}"
pattern-02/10-obihiro-station.jpg,02,トランジット優先,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,0bebc1fafa0164c16e97b2e8c483c228865501481b58b632c9bcaf821f9d9c45,1,201.2,9,46,184,"{""L"":6,""M"":13,""S"":27}","{""1"":45,""2"":1}"
pattern-03/01-tokyo-station.jpg,03,公共施設コントラスト,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,0ebe159d8deb555a54dfc2dbeb675a63f9f903c6f6287c0149a4e340d03e9fab,1,1961.2,9,44,176,"{""L"":28,""M"":14,""S"":2}","{""1"":41,""2"":2,""3"":1}"
pattern-03/02-new-york-times-square.jpg,03,公共施設コントラスト,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,1150d15f8c9df7c64c65d3558f0c655463960d24addff4816fbdcf63a1259eed,1,204.5,9,44,176,"{""L"":27,""M"":15,""S"":2}","{""1"":37,""2"":3,""3"":4}"
pattern-03/03-london-trafalgar-square.jpg,03,公共施設コントラスト,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,d06e7937833ba18fd29b4b674a08e5174bd7b86d1fb2982126ad0246635c92cd,1,414,9,44,176,"{""L"":11,""M"":25,""S"":8}","{""1"":44}"
pattern-03/04-paris-hotel-de-ville.jpg,03,公共施設コントラスト,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,61613a06bc1d5ef2a93c82f36eaae8126a095ec01d2e9bd68e06c845dbcd303f,1,1031.3,9,44,176,"{""L"":8,""M"":24,""S"":12}","{""1"":42,""2"":2}"
