path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-01/01-tokyo-station.jpg,01,バランス階層,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,1499f4197b5a3a10833bbd340a93be2c490098565a91fcfe51e251ca2eabfeea,1,2085,9,52,208,"{""L"":33,""M"":13,""S"":6}","{""1"":28,""2"":24}"
pattern-01/02-new-york-times-square.jpg,01,バランス階層,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,bb06cfdc88137f14b54f19f053cf18470d0d76f446f5e19fd1cfd90e76607a2d,1,183.9,9,52,208,"{""L"":39,""M"":12,""S"":1}","{""1"":25,""2"":27}"
pattern-01/03-london-trafalgar-square.jpg,01,バランス階層,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,ce60704dc203083e1e1cbb17126c274ff0e28412349e4f0ad5834027467b4d03,1,425.4,9,52,208,"{""L"":10,""M"":28,""S"":14}","{""1"":47,""2"":5}"
pattern-01/04-paris-hotel-de-ville.jpg,01,バランス階層,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,ffcab14d35bd573aef1cbc2b7aae5e8f3467524e3dee8a411d4f12ec035591a1,1,993.8,9,52,208,"{""L"":9,""M"":27,""S"":16}","{""1"":48,""2"":4}"
pattern-01/05-singapore-marina-bay.jpg,01,バランス階層,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,96ca171eb8f54e701cfecd03ef8d8eaa4694bd3911a80fed508dee9939d32db0,1,231,9,52,208,"{""L"":27,""M"":15,""S"":10}","{""1"":34,""2"":18}"
pattern-01/06-kawasaki-station.jpg,01,バランス階層,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,48be794b7f39949f2be83e6e087e2c05c300738aed547e98220b1c4d1c4c1387,1,783.1,9,52,208,"{""L"":9,""M"":22,""S"":21}","{""1"":47,""2"":5}"
pattern-01/07-kita-kamakura-station.jpg,01,バランス階層,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,ad9f0d9d866b3d0eec3dcea5839ee34acf46dc081d57142f1aa291090361c385,1,837.7,9,52,208,"{""M"":5,""S"":47}","{""1"":52}"
pattern-01/08-hakone-yumoto-station.jpg,01,バランス階層,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,8be2754e7b214e95fcc2acd7b47bbfe5c7f154b7720f744f67bb185c824df270,1,88.3,9,52,203,"{""L"":1,""M"":16,""S"":35}","{""1"":52}"
pattern-01/09-ishigaki-port.jpg,01,バランス階層,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,b9c47858b878f6cd8a5c38f5920216e7d188d01d5f14f2dff0b428badae697cf,1,171.4,9,52,208,"{""M"":12,""S"":40}","{""1"":52}"
pattern-01/10-obihiro-station.jpg,01,バランス階層,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,a60f6c490d06a19ce9b920090be7df1b40018e6651374ad5362d011ab34662c5,1,198.4,9,52,208,"{""L"":9,""M"":15,""S"":28}","{""1"":50,""2"":2}"
