path,pattern,patternName,location,locationName,group,latitude,longitude,zoom,tile,offsetX,offsetY,screenshotWidth,screenshotHeight,sha256,renderCount,renderMs,tileCacheSize,poiIcons,poiDots,poiSizes,poiAssetCounts
pattern-01/01-tokyo-station.jpg,01,バランス階層,01,東京駅,world,35.681236,139.767125,14,OpenFreeMap z14 / 14552 / 6451 ─ 地理の読みやすさ,702.191,244.033,1280,920,47ea261a46dcc3c86ab891a172473c59d5880ace2e8aca072b52746a6e3284b4,1,1818.9,9,52,208,"{""L"":33,""M"":13,""S"":6}","{""1"":28,""2"":24}"
pattern-01/02-new-york-times-square.jpg,01,バランス階層,02,ニューヨーク・タイムズスクエア,world,40.758,-73.9855,14,OpenFreeMap z14 / 4824 / 6157 ─ 地理の読みやすさ,518.69,-223.364,1280,920,44ed7385274f28aee3d869c52a17a37078da14a209324ac8e1ef76234b45da19,1,183.3,9,52,208,"{""L"":39,""M"":12,""S"":1}","{""1"":25,""2"":27}"
pattern-01/03-london-trafalgar-square.jpg,01,バランス階層,03,ロンドン・トラファルガー広場,world,51.5074,-0.1278,14,OpenFreeMap z14 / 8186 / 5448 ─ 地理の読みやすさ,-485.868,-617.222,1280,920,c9b088f37d3b3c709a7cde76f5f7d9743ad7d95a070f099077768ca69fbee393,1,394.7,9,52,208,"{""L"":10,""M"":28,""S"":14}","{""1"":47,""2"":5}"
pattern-01/04-paris-hotel-de-ville.jpg,01,バランス階層,04,パリ市庁舎,world,48.8566,2.3522,14,OpenFreeMap z14 / 8299 / 5636 ─ 地理の読みやすさ,-689.302,94.243,1280,920,c74c25d5009e8b7457e9a0ca2d901907c84be4c13ce0a8d09550c7f59eced270,1,919.7,9,52,208,"{""L"":9,""M"":27,""S"":16}","{""1"":48,""2"":4}"
pattern-01/05-singapore-marina-bay.jpg,01,バランス階層,05,シンガポール・マリーナベイ,world,1.2868,103.8545,14,OpenFreeMap z14 / 12918 / 8133 ─ 地理の読みやすさ,51.746,-105.403,1280,920,fc0838a7180304959f1ebf159d9cf33fbcbf30533c7af6fe7358df8a3d79d230,1,219.5,9,52,208,"{""L"":27,""M"":15,""S"":10}","{""1"":34,""2"":18}"
pattern-01/06-kawasaki-station.jpg,01,バランス階層,06,川崎駅,japan,35.5314,139.6969,14,OpenFreeMap z14 / 14549 / 6460 ─ 地理の読みやすさ,401.108,-697.027,1280,920,2a7135b775ba5ea653d9c6f110657ab8602f433106bca419a026fa533bd503e6,1,745.9,9,52,208,"{""L"":9,""M"":22,""S"":21}","{""1"":47,""2"":5}"
pattern-01/07-kita-kamakura-station.jpg,01,バランス階層,07,北鎌倉駅,japan,35.3372,139.5451,14,OpenFreeMap z14 / 14542 / 6470 ─ 地理の読みやすさ,541.519,604.603,1280,920,1483926fb32045f2f487f0fc1757d59b17d093e28a11ab5e88b74c752173c8fe,1,725.2,9,52,208,"{""M"":5,""S"":47}","{""1"":52}"
pattern-01/08-hakone-yumoto-station.jpg,01,バランス階層,08,箱根湯本駅,japan,35.2333,139.1069,14,OpenFreeMap z14 / 14522 / 6476 ─ 地理の読みやすさ,629.118,286.386,1280,920,ef89548dc04fa4a02e24079940ad86309d91d7b7b28253d606389dc47350f57d,1,91.5,9,52,203,"{""L"":1,""M"":16,""S"":35}","{""1"":52}"
pattern-01/09-ishigaki-port.jpg,01,バランス階層,09,石垣港離島ターミナル,japan,24.3367,124.1557,14,OpenFreeMap z14 / 13842 / 7049 ─ 地理の読みやすさ,-55.514,29.69,1280,920,3a63da4bb77c16f70df8cc7d2a456e7ee49f4edf5c85a4a1194dc1a97c98caad,1,147.2,9,52,208,"{""M"":12,""S"":40}","{""1"":52}"
pattern-01/10-obihiro-station.jpg,01,バランス階層,10,帯広駅,japan,42.9178,143.2022,14,OpenFreeMap z14 / 14709 / 6025 ─ 地理の読みやすさ,-320.662,-152.112,1280,920,631fa5f44afc1419afb7a72e177cf6e8004f427b85f2cb5978f4875f27ab5dba,1,182.6,9,52,208,"{""L"":9,""M"":15,""S"":28}","{""1"":50,""2"":2}"
